Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Gabranth's Gauntlet,XII,Bracer,,,5,20,34,99,18,95,18,0,105,,Gabranth,,Bound by Vengeance,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056219
Gold Bangle,XIII,Bracer,,,5,20,19,75,19,77,19,0,105,,,,,5,20,13.0,57.0,13.0,53.0,13.0,,105.0,7,30,22.0,83.0,22.0,89.0,22.0,,105.0,22056013
Sanctum Gloves,XIII,Bracer,,,5,20,20,73,19,79,19,0,105,,-,Power Sigil,,5,20,14.0,55.0,12.0,55.0,13.0,,105.0,7,30,23.0,81.0,22.0,91.0,22.0,,105.0,22056034
Tungsten Bangle,XIII,Bracer,,,5,20,21,80,18,80,18,0,105,,-,Salvation,,5,20,15.0,62.0,11.0,56.0,12.0,,105.0,7,30,24.0,88.0,21.0,92.0,21.0,,105.0,22056030
Serah's Gloves,XIII,Bracer,,,5,20,24,89,28,85,19,0,105,,Serah,Clock Master,,5,20,16.0,71.0,21.0,61.0,13.0,,105.0,7,30,28.0,97.0,31.0,97.0,22.0,,105.0,22056082
Fang's Armguards,XIII,Bracer,,,5,20,26,94,18,90,19,0,105,Wind damage +20%,Fang,Aerial Loop,,5,20,18.0,76.0,11.0,66.0,13.0,,105.0,7,30,30.0,102.0,21.0,102.0,22.0,,105.0,22056112
Hope's Gloves,XIII,Bracer,,,5,20,24,94,28,90,19,0,105,Holy damage +20%,Hope,Explosive Fist,,5,20,16.0,76.0,21.0,66.0,13.0,,105.0,7,30,28.0,102.0,31.0,102.0,22.0,,105.0,22056117
Noel's Bracer,XIII,Bracer,,,5,20,34,97,18,93,18,0,105,Ice damage +20%,Noel,,Trailblazing Swordsman,5,20,26.0,79.0,11.0,69.0,11.0,,105.0,7,30,38.0,105.0,21.0,105.0,21.0,,105.0,22056084
Nabaat's Glove,XIII,Bracer,,,5,20,24,98,28,94,18,0,105,Dark damage +20%,Nabaat,,Manifest Evil,5,20,16.0,80.0,21.0,70.0,11.0,,105.0,7,30,28.0,106.0,31.0,106.0,21.0,,105.0,22056168
Adamant Bangle,XIII,Bracer,,,5,20,34,99,18,95,18,0,105,,Fang,,Cocky Comrade,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056231
Rune Bracelet,XIII,Bracer,,,5,20,34,99,18,95,18,0,105,,Fang,,Oath of Protection,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056243
Magician's Mark,XIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Cid Raines,Dark Shift,,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056248
Academy Gloves,XIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Hope,,Academy Prodigy,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056203
Wurtzite Bangle,XIII,Bracer,,,5,20,34,99,18,95,18,0,105,,Fang,,Tough Kindness,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056255
Witch's Bracelet,XIII,Bracer,,,5,20,24,99,18,95,28,0,105,,Vanille,,Time of Waking,5,20,16.0,81.0,11.0,71.0,21.0,,105.0,7,30,28.0,107.0,21.0,107.0,31.0,,105.0,22056228
Noble's Armguards,XIV,Bracer,,,5,20,25,87,18,81,19,0,105,,,,,5,20,18.0,69.0,11.0,57.0,13.0,,105.0,7,30,28.0,95.0,21.0,93.0,22.0,,105.0,22056047
Temple Gloves,XIV,Bracer,,,5,20,26,90,18,86,19,0,105,,Yda,Internal Release,,5,20,18.0,72.0,11.0,62.0,13.0,,105.0,7,30,30.0,98.0,21.0,98.0,22.0,,105.0,22056076
Wizard's Gloves,XIV,Bracer,,,5,20,24,94,28,90,19,0,105,,Papalymo,Ley Lines,,5,20,16.0,76.0,21.0,66.0,13.0,,105.0,7,30,28.0,102.0,31.0,102.0,22.0,,105.0,22056118
Augmented Ninja Tekko,XIV,Bracer,,,5,20,26,94,18,90,19,0,105,Poison resistance (minor),Thancred,Kiss of the Jugulator,,5,20,18.0,76.0,11.0,66.0,13.0,,105.0,7,30,30.0,102.0,21.0,102.0,22.0,,105.0,22056077
Drachen Gauntlets,XIV,Bracer,,,5,20,34,98,18,94,18,0,105,,Estinien,,Piercing Purpose,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056177
Fortemps Vambraces,XIV,Bracer,,,5,20,34,98,18,94,18,0,105,,Haurchefant,Royal Authority,,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056176
Bronze Bangle,XV,Bracer,,,5,20,31,96,18,92,18,0,105,,Noctis,,Divine Revelation,5,20,23.0,78.0,11.0,68.0,11.0,,105.0,7,30,35.0,104.0,21.0,104.0,21.0,,105.0,22056151
Power Wristband,XV,Bracer,,,5,20,24,96,18,92,28,0,105,,Iris,,Amicitia Line,5,20,16.0,78.0,11.0,68.0,21.0,,105.0,7,30,28.0,104.0,21.0,104.0,31.0,,105.0,22056152
Aranea's Gauntlet,XV,Bracer,,,5,20,33,97,18,93,18,0,105,Lightning resistance (minor),Aranea,,Soaring Valkyrie,5,20,25.0,79.0,11.0,69.0,11.0,,105.0,7,30,37.0,105.0,21.0,105.0,21.0,,105.0,22056166
Iron Bangle,XV,Bracer,,,5,20,33,97,18,93,18,0,105,,Prompto,,Common Valor,5,20,25.0,79.0,11.0,69.0,11.0,,105.0,7,30,37.0,105.0,21.0,105.0,21.0,,105.0,22056164
Gold Bangle,XV,Bracer,,,5,20,34,99,18,95,18,0,105,,Ignis,,Continuous Self Improvement,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056204
Niella Bracelet,XV,Bracer,,,5,20,34,99,18,95,18,0,105,,Cor,,Veteran Warrior,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056194
Carbon Bangle,XV,Bracer,,,5,20,34,99,18,95,18,0,105,,Cor,Blade of the Immortal,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056202
Prompto's Gloves,XV,Bracer,,,5,20,34,99,18,95,18,0,105,,Prompto,,More than Friends,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056199
Nu Khai Armband,FFT,Bracer,,,5,20,26,89,18,85,19,0,105,Blind immunity (minor),Ramza,Hail of Stones,,5,20,18.0,71.0,11.0,61.0,13.0,,105.0,7,30,30.0,97.0,21.0,97.0,22.0,,105.0,22056064
Genji Gloves,FFT,Bracer,,,5,20,26,95,18,91,19,0,105,,Ramza,Chant,,5,20,18.0,77.0,11.0,67.0,13.0,,105.0,7,30,30.0,103.0,21.0,103.0,22.0,,105.0,22056119
Rapha's Bracer,FFT,Bracer,,,5,20,24,97,28,93,18,0,105,Lightning resistance (minor),Rapha,,Keeper of Faith,5,20,16.0,79.0,21.0,69.0,11.0,,105.0,7,30,28.0,105.0,31.0,105.0,21.0,,105.0,22056161
Jade Armlet,FFT,Bracer,,,5,20,34,98,18,94,18,0,105,Petrify immunity (minor),Agrias,,Unshakeable Faith,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056083
Empyreal Armband,FFT,Bracer,,,5,20,34,99,18,95,18,0,105,Slow immunity (minor),Mustadio,,Machinist Marksman,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056135
Magepower Glove,FFT,Bracer,,,5,20,24,99,28,95,18,0,105,,Marach,,Descendant of Galthena,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056180
Platinum Bangle,Type-0,Bracer,,,5,20,34,98,18,94,18,0,105,,Machina,,Power Hungry,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056175
Platinum Gloves,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,,King,,Depths Within,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056200
Flame Armlet,Type-0,Bracer,,,5,20,24,98,28,94,18,0,105,Fire damage +20%,Ace,,Chocobond,5,20,16.0,80.0,21.0,70.0,11.0,,105.0,7,30,28.0,106.0,31.0,106.0,21.0,,105.0,22056170
Lunar Armlet,Type-0,Bracer,,,5,20,24,99,18,95,28,0,105,Paralyze immunity (minor),Rem,,Saint's Fire,5,20,16.0,81.0,11.0,71.0,21.0,,105.0,7,30,28.0,107.0,21.0,107.0,31.0,,105.0,22056195
Mythril Bangle,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,,Cinque,Earthquake (Type-0),,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056198
Gauntlet,Type-0,Bracer,,,5,20,24,99,28,95,18,0,105,,Seven,,Class Act,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056226
Silver Bracelet,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,,Sice,,Survival Mentality,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056224
Diamond Bangle,Type-0,Bracer,,,5,20,24,99,28,95,18,0,105,,Ace,Firaga SHG,,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056212
Diamond Gloves,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,,Jack,,Edge of Flame,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056240
Lustrous Armlet,Type-0,Bracer,,,5,20,24,99,18,95,28,0,105,Dark resistance (minor),Rem,Saintly Aura,,5,20,16.0,81.0,11.0,71.0,21.0,,105.0,7,30,28.0,107.0,21.0,107.0,31.0,,105.0,22056241
Mythril Gloves,Type-0,Bracer,,,5,20,24,99,18,95,28,0,105,,Rem,,Magic Expert,5,20,16.0,81.0,11.0,71.0,21.0,,105.0,7,30,28.0,107.0,21.0,107.0,31.0,,105.0,22056223
Blitz Armlet,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,Lightning resistance (minor),Queen,,Mercurial Will,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056192
Metal Gloves,Type-0,Bracer,,,5,20,34,99,18,95,18,0,105,,Machina,,Destiny's Namer,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056225
Riku's Gloves,KH,Bracer,,,5,20,34,99,18,95,18,0,105,,Riku,Darkhand,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056208
Agart Glove,Beyond,Bracer,,,5,20,31,96,18,92,19,0,105,,Morrow,Divine Knight,,5,20,23.0,78.0,11.0,68.0,13.0,,105.0,7,30,35.0,104.0,21.0,104.0,22.0,,105.0,22056147
Roksanne's Gloves,Beyond,Bracer,,,5,20,24,99,28,95,18,0,105,,Enna Kros,,Mystic Presence,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056187
Crystal Bangle,VII,Bracer,,,4,15,14,33,14,44,14,0,102,,,,,4,15,9.0,19.0,9.0,27.0,9.0,,102.0,6,25,16.0,42.0,16.0,56.0,16.0,,102.0,22056007
Wizard Armlet,X,Bracer,,,4,15,10,33,16,47,14,0,102,,,,,4,15,5.0,19.0,11.0,29.0,9.0,,102.0,6,25,13.0,42.0,19.0,59.0,16.0,,102.0,22056012
Silver Bangle,XIII,Bracer,,,4,15,13,34,13,42,13,0,103,,,,,4,15,9.0,20.0,9.0,25.0,9.0,,103.0,6,25,15.0,43.0,15.0,54.0,15.0,,103.0,22056014
Copper Armlet,I,Bracer,,,3,10,8,22,8,22,8,0,99,,,,,3,10,5.0,13.0,5.0,13.0,5.0,,99.0,5,20,11.0,30.0,11.0,30.0,11.0,,99.0,22056071
Silver Armlet,VII,Bracer,,,3,10,7,17,7,24,7,0,99,,,,,3,10,4.0,10.0,4.0,14.0,4.0,,99.0,5,20,10.0,24.0,10.0,34.0,10.0,,99.0,22056005
Diamond Bangle,VII,Bracer,,,3,10,8,18,8,25,8,0,99,,,,,3,10,5.0,11.0,5.0,15.0,5.0,,99.0,5,20,10.0,25.0,10.0,35.0,10.0,,99.0,22056006
Rune Armlet,VII,Bracer,,,3,10,8,18,10,22,8,0,99,,,,,3,10,5.0,11.0,7.0,13.0,5.0,,99.0,5,20,10.0,25.0,13.0,30.0,10.0,,99.0,22056008
Shinra Beta,VII,Bracer,,,3,10,8,19,8,22,8,0,99,,,,,3,10,5.0,11.0,5.0,13.0,5.0,,99.0,5,20,11.0,26.0,11.0,31.0,11.0,,99.0,22056009
Guardian Armguard,X,Bracer,,,3,10,8,22,8,22,8,0,99,,,,,3,10,5.0,13.0,5.0,13.0,5.0,,99.0,5,20,11.0,30.0,11.0,30.0,11.0,,99.0,22056019
Titanium Bangle,XIII,Bracer,,,3,10,8,19,8,22,8,0,99,,,,,3,10,5.0,11.0,5.0,13.0,5.0,,99.0,5,20,11.0,26.0,11.0,31.0,11.0,,99.0,22056031
Mythril Armlet,VII,Bracer,,,2,5,5,10,5,14,5,0,96,,,,,2,5,3.0,6.0,3.0,9.0,3.0,,96.0,4,15,8.0,18.0,8.0,25.0,8.0,,96.0,22056003
Carbon Bangle,VII,Bracer,,,2,5,5,10,5,14,5,0,96,,,,,2,5,3.0,6.0,3.0,9.0,3.0,,96.0,4,15,8.0,18.0,8.0,26.0,8.0,,96.0,22056004
Galbadian Bracers,VIII,Bracer,,,2,5,5,10,5,14,5,0,96,,,,,2,5,3.0,6.0,3.0,9.0,3.0,,96.0,4,15,8.0,18.0,8.0,26.0,8.0,,96.0,22056023
Bronze Bangle,VII,Bracer,,,1,3,2,4,2,6,2,0,93,,,,,1,3,1.0,2.0,1.0,3.0,1.0,,93.0,3,10,5.0,11.0,5.0,15.0,5.0,,93.0,22056001
Iron Bangle,VII,Bracer,,,1,3,2,4,2,6,2,0,93,,,,,1,3,1.0,2.0,1.0,3.0,1.0,,93.0,3,10,5.0,11.0,5.0,15.0,5.0,,93.0,22056002
Bolt Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Lightning resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080076
Aurora Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Holy resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080088
Blaze Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Fire resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080075
Tornado Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Wind resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080193
Maelstrom Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Water resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080191
Arctic Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Ice resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080192
Shadow Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Dark resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080189
Toxin Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Poison resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080190
Crag Armlet,-,Accessory,,,6,1,0,0,0,0,0,0,0,Earth resistance (major),,,,6,25,,,,,,,,8,35,,,,,,,,23080194
Sniper Soul,-,Accessory,,,6,1,20,0,0,0,0,0,0,Blind immunity (major),,,,6,25,20.0,,,,,,,8,35,20.0,,,,,,,23080225
Starfall Pendant,-,Accessory,,,6,1,0,0,25,0,0,0,0,Poison immunity (major),,,,6,25,,,25.0,,,,,8,35,,,25.0,,,,,23080226
Brawler's Bandana,-,Accessory,,,6,1,20,0,0,0,0,0,0,Sleep immunity (major),,,,6,25,20.0,,,,,,,8,35,20.0,,,,,,,23080233
Book of Memories,-,Accessory,,,6,1,0,0,0,0,0,0,0,"Paralyze, Slow and Stun immunity (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080301
Strategy Guide,-,Accessory,,,6,1,0,0,0,0,0,0,0,"Blind, Paralyze, and Petrify immunity (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080422
Black-Armored Echoes,Core,Accessory,,,6,1,0,0,0,0,0,0,0,"Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison resistance (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080544
The Greatest Heroes,Core,Accessory,,,6,1,20,0,0,0,0,0,0,Holy resistance (moderate),,,,6,25,20.0,,,,,,,8,35,20.0,,,,,,,23080521
Lucky Dice,Core,Accessory,,,6,1,0,0,0,0,0,0,0,"Fire, Ice, Lightning, Water, Earth, Wind, Holy, Dark and Poison resistance (minor)",,,,6,25,,,,,,,,8,35,,,,,,,,23080245
Ring of Serenity,Core,Accessory,,,6,1,0,0,0,20,0,0,0,Paralyze immunity (major),,,,6,25,,,,20.0,,,,8,35,,,,20.0,,,,23080274
Tome of Music,Core,Accessory,,,6,1,0,0,0,0,0,0,0,"Poison, Silence and Stun immunity (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080423
Story Record: Prologue,Core,Accessory,,,6,1,0,0,0,0,0,0,0,"Holy resistance (moderate), Paralyze immunity (major)",,,,6,25,,,,,,,,8,35,,,,,,,,23080525
Metal Card,III,Accessory,,,6,1,0,0,0,0,0,0,0,"Lightning, Earth and Wind resistance (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080558
Ivory Ring,IV,Accessory,,,6,1,0,0,0,0,20,0,0,Silence immunity (major),,,,6,25,,,,,20.0,,,8,35,,,,,20.0,,,23080414
Omega Insignia,V,Accessory,,,6,1,0,0,0,0,0,0,0,"Confuse, Slow and Blind immunity (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080246
Omega Amulet,V,Accessory,,,6,1,0,0,0,0,20,0,0,Holy resistance (moderate),,,,6,25,,,,,20.0,,,8,35,,,,,20.0,,,23080366
Dragon Seal,V,Accessory,,,6,1,0,0,0,0,0,0,0,"Fire, Ice and Water resistance (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080466
Tintinnabulum,VI,Accessory,,,6,1,0,0,0,0,0,0,0," Ice resistance (moderate), Paralyze and Sap immunity (moderate)",,,,6,25,,,,,,,,8,35,,,,,,,,23080502
Hexafang Talisman,VII,Accessory,,,6,1,0,0,0,0,0,0,0,"Dark resistance (moderate), Instant KO immunity (major)",,,,6,25,,,,,,,,8,35,,,,,,,,23080504
Aegis Amulet,VIII,Accessory,,,6,1,0,0,0,0,0,0,0,"Lightning and Wind resistance (moderate), HP +300",,,,6,25,,,,,,,,8,35,,,,,,,,23080559
Ultima Slayer,X,Accessory,,,6,1,0,0,35,0,0,0,0,,,,,6,25,,,35.0,,,,,8,35,,,35.0,,,,,23080267
Mark of Conquest,X,Accessory,,,6,1,35,0,0,0,0,0,0,,,,,6,25,35.0,,,,,,,8,35,35.0,,,,,,,23080300
Badge of Conquest,X,Accessory,,,6,1,35,0,0,0,0,0,0,,,,,6,25,35.0,,,,,,,8,35,35.0,,,,,,,23080338
One-Winged Pendant,VII,Accessory,,,6,1,35,0,0,0,0,0,0,,,,,6,25,35.0,,,,,,,8,35,35.0,,,,,,,23080328
Mark of Omega,VIII,Accessory,,,6,1,0,0,0,0,0,0,0,"Instant KO immunity (moderate), HP +700",,,,6,25,,,,,,,,8,35,,,,,,,,23080543
Ultima's Heart,XI,Accessory,,,6,1,0,0,0,0,0,0,0,HP +1000,,,,6,25,,,,,,,,8,35,,,,,,,,23080575
Godslayer's Badge,XII,Accessory,,,6,1,0,0,0,0,0,0,0,HP +1000,,,,6,25,,,,,,,,8,35,,,,,,,,23080479
Angel Brooch,-,Accessory,,,5,1,0,30,0,0,0,0,0,,,,,5,20,,30.0,,,,,,7,30,,30.0,,,,,,23080218
Chaos Shard,-,Accessory,,,5,1,0,0,0,15,0,0,0,Dark resistance (moderate),,,,5,20,,,,15.0,,,,7,30,,,,15.0,,,,23080217
Victory Pendant,-,Accessory,,,5,1,30,0,0,0,0,0,0,,,,,5,20,30.0,,,,,,,7,30,30.0,,,,,,,23080216
Holiday Ornament,-,Accessory,,,5,1,0,0,0,0,0,0,0,Ice and Holy resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080327
Snowglobe Pendant,-,Accessory,,,5,1,0,0,0,0,0,0,0,Slow and Petrify immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080326
War Gong,-,Accessory,,,5,1,25,5,0,0,0,0,0,,,,,5,20,25.0,5.0,,,,,,7,30,25.0,5.0,,,,,,23080244
30th Anniversary Potion,-,Accessory,,,5,1,0,0,0,0,0,0,0,HP +700,,,,5,20,,,,,,,,7,30,,,,,,,,23080367
Champion Belt,-,Accessory,,,5,1,0,15,0,0,0,0,0,Holy resistance (moderate),,,,5,20,,15.0,,,,,,7,30,,15.0,,,,,,23080368
Azure Ring,Core,Accessory,,,5,1,15,0,0,0,0,0,0,Confuse immunity (moderate),,,,5,20,15.0,,,,,,,7,30,15.0,,,,,,,23080483
Sings of Lotto,Core,Accessory,,,5,1,0,0,0,0,0,0,0,"Dark resistance (moderate), Instant KO immunity (moderate)",,,,5,20,,,,,,,,7,30,,,,,,,,23080532
Valkyrie's Orb,Core,Accessory,,,5,1,0,0,0,0,0,0,0,"Fire resistance (moderate), Silence immunity (moderate)",,,,5,20,,,,,,,,7,30,,,,,,,,23080484
5th Bravo Flag,Core,Accessory,,,5,1,0,0,0,0,15,0,0,Dark resistance (moderate),,,,5,20,,,,,15.0,,,7,30,,,,,15.0,,,23080568
Almighty's Grace,-,Accessory,,,5,1,0,0,0,0,0,0,0,Holy and Dark resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080381
Heavenstone Shard,-,Accessory,,,5,1,0,0,0,0,0,0,0,Earth and Holy resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080419
Frostbolt Shard,-,Accessory,,,5,1,0,0,0,0,0,0,0,Ice and Lightning resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080418
Firewind Shard,-,Accessory,,,5,1,0,0,0,0,0,0,0,Fire and Wind resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080420
Brinedeep Shard,-,Accessory,,,5,1,0,0,0,0,0,0,0,Water and Dark resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080421
Holiday Hat,-,Accessory,,,5,1,0,0,0,0,0,0,0,Lightning and Holy resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080451
Wreath,-,Accessory,,,5,1,0,0,0,0,0,0,0,Sleep and Silence immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080446
Hero's Seal,-,Accessory,,,5,1,30,0,0,0,0,0,0,,,,,5,20,30.0,,,,,,,7,30,30.0,,,,,,,23080452
ZOZOTOWN T-shirt,-,Accessory,,,5,1,15,0,0,0,0,0,0,Paralyze immunity (moderate),,,,5,20,15.0,,,,,,,7,30,15.0,,,,,,,23080464
Famed Leader,-,Accessory,,,5,1,0,0,0,0,0,0,0,Holy and Dark resistance (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080526
Mark of Glory,-,Accessory,,,5,1,0,0,15,0,0,0,0,Wind resistance (moderate),,,,5,20,,,15.0,,,,,7,30,,,15.0,,,,,23080533
White Musk,Core,Accessory,,,5,1,0,0,0,15,20,0,0,,,,,5,20,,,,15.0,20.0,,,7,30,,,,15.0,20.0,,,23080053
Protect Ring,Core,Accessory,,,5,1,0,20,0,15,0,0,0,,,,,5,20,,20.0,,15.0,,,,7,30,,20.0,,15.0,,,,23080038
Power Armlet,Core,Accessory,,,5,1,15,0,0,0,0,0,0,Stop immunity (moderate),,,,5,20,15.0,,,,,,,7,30,15.0,,,,,,,23080349
Magic Stone Ring,Core,Accessory,,,5,1,0,0,0,0,0,0,0,"HP +300, Confuse immunity (moderate)",,,,5,20,,,,,,,,7,30,,,,,,,,23080242
Chocobo Medal,Core,Accessory,,,5,1,0,0,0,0,10,0,0,Confuse and Silence immunity (moderate),,,,5,20,,,,,10.0,,,7,30,,,,,10.0,,,23080320
Demonsblood Belt,Core,Accessory,,,5,1,0,0,0,0,0,0,0,Slow and Stop immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080324
Keeper's Baton,Core,Accessory,,,5,1,0,0,0,0,0,0,0,Silence and Paralyze immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080364
Zombie's Bane,Core,Accessory,,,5,1,0,0,0,0,0,0,0,Instant KO and Paralyze immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080428
Ministry Paddle,Core,Accessory,,,5,1,0,0,0,0,0,0,0,Blind and Sleep immunity (moderate),,,,5,20,,,,,,,,7,30,,,,,,,,23080450
Moogle Keychain,Core,Accessory,,,5,1,5,5,5,5,5,5,5,,,,,5,20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23080489
Primrose's Necklace,Core,Accessory,,,5,1,0,0,15,0,0,0,0,Dark resistance (moderate),,,,5,20,,,15.0,,,,,7,30,,,15.0,,,,,23080522
Vampire Cloak,Core,Accessory,,,5,1,0,0,0,0,0,0,0,"Dark resistance (moderate), Instant KO immunity (moderate)",,,,5,20,,,,,,,,7,30,,,,,,,,23080531
Kadomatsu Cactuar Display,Core,Accessory,,,5,1,15,20,0,0,0,0,0,,,,,5,20,15.0,20.0,,,,,,7,30,15.0,20.0,,,,,,23080542
Crystal Ring,I,Accessory,,,5,1,0,10,0,0,0,0,0,Sleep and Paralyze immunity (moderate),,,,5,20,,10.0,,,,,,7,30,,10.0,,,,,,23080052
Mog Amulet,I,Accessory,,,5,1,0,0,0,0,10,0,0,Confuse and Slow immunity (moderate),,,,5,20,,,,,10.0,,,7,30,,,,,10.0,,,23080210
Moogle Belt,I,Accessory,,,5,1,30,0,0,0,0,0,0,,,,,5,20,30.0,,,,,,,7,30,30.0,,,,,,,23080287
Crown,I,Accessory,,,5,1,0,0,30,0,0,0,0,,,,,5,20,,,30.0,,,,,7,30,,,30.0,,,,,23080286
Extranger,I,Accessory,,,5,1,0,0,0,15,0,0,0,Dark resistance (moderate),,,,5,20,,,,15.0,,,,7,30,,,,15.0,,,,23080321
Mystic Key,I,Accessory,,,5,1,0,0,0,0,15,0,0,Stop immunity (moderate),,,,5,20,,,,,15.0,,,7,30,,,,,15.0,,,23080383
