Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Power Garb,FFT,Light Armor,,,5,20,17,117,0,117,0,0,100,,Gaffgarion,,Dark Knight's Revelry,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Orran's Guise,FFT,Light Armor,,,5,20,0,119,0,119,17,0,100,,Orran,Record of Truth,,5,20,,88.0,,88.0,10.0,,100.0,7,30,,134.0,,134.0,20.0,,100.0
Ace's Summer Uniform,Type-0,Light Armor,,,5,20,10,115,17,115,0,0,100,Fire resistance (minor),Ace,Firaga RF,,5,20,10.0,84.0,10.0,84.0,,,100.0,7,30,10.0,130.0,20.0,130.0,,,100.0
Deuce's Akademeia Uniform,Type-0,Light Armor,,,5,20,0,115,17,115,17,0,100,,Deuce,Concerto,,5,20,,84.0,10.0,84.0,10.0,,100.0,7,30,,130.0,20.0,130.0,20.0,,100.0
Rem's Guise,Type-0,Light Armor,,,5,20,0,117,17,117,17,0,100,Holy damage +20%,Rem,Siphon Delta,,5,20,,86.0,10.0,86.0,10.0,,100.0,7,30,,132.0,20.0,132.0,20.0,,100.0
Machina's Guise,Type-0,Light Armor,,,5,20,17,117,0,117,0,0,100,Earth damage +20%,Machina,Slayer of Fear,,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Queen's Guise,Type-0,Light Armor,,,5,20,17,117,0,117,0,0,100,Lightning damage +20%,Queen,,Calculated Craft,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
King's Guise,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,Lightning resistance (minor),King,Magazine Blast,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Seven's Guise,Type-0,Light Armor,,,5,20,17,118,17,118,0,0,100,Ice damage +20%,Seven,Diving Strike,,5,20,10.0,87.0,10.0,87.0,,,100.0,7,30,20.0,133.0,20.0,133.0,,,100.0
Sice's Guise,Type-0,Light Armor,,,5,20,17,118,0,118,0,0,100,Dark damage +20%,Sice,Black Hole (Type-0),,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Jack's Finest,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,Ice resistance (minor),Jack,Lightning Flash,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Cater's Akademeia Uniform,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,,Cater,Trine Shot,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Eight's Akademeia Uniform,Type-0,Light Armor,,,5,20,17,118,0,118,0,0,100,Ice damage +20%,Eight,Glacial Phantasm,,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Reed Cloak,Type-0,Light Armor,,,5,20,17,119,17,119,0,0,100,,Ace,,Improv Magic,5,20,10.0,88.0,10.0,88.0,,,100.0,7,30,20.0,134.0,20.0,134.0,,,100.0
Guardian Armor,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,,Cinque,,Massive Damage,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Trey's Guise,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,,Trey,,Knowledgeable Archer,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Power Sash,Type-0,Light Armor,,,5,20,17,119,0,119,0,0,100,,Eight,Ice Formation,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Sora,KH,Light Armor,,,5,20,17,119,0,119,0,0,100,,Sora,,Connected Hearts,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Riku,KH,Light Armor,,,5,20,17,119,0,119,0,0,100,,Riku,,Seeker of Darkness,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Cloud,KH,Light Armor,,,5,20,17,119,0,119,0,0,100,,Cloud,,Light Seeker,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Farna Coat,Beyond,Light Armor,,,5,20,17,113,0,113,0,0,100,,Lann,Revenge Blast,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Farna Dress,Beyond,Light Armor,,,5,20,0,113,17,113,0,0,100,Lightning damage +20%,Reynn,Ramuh Transfiguration,,5,20,,82.0,10.0,82.0,,,100.0,7,30,,128.0,20.0,128.0,,,100.0
Zephyr Cape,Beyond,Light Armor,,,5,20,17,116,0,116,0,0,100,,Morrow,,Eddies of Time,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
White Cape,Beyond,Light Armor,,,5,20,0,116,0,116,17,0,100,,Aemo,,Gentle Bloom,5,20,,85.0,,85.0,10.0,,100.0,7,30,,131.0,,131.0,20.0,,100.0
Energy Sash,Beyond,Light Armor,,,5,20,17,116,0,116,0,0,100,,Wrieg,,Worldly Adventurer,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Roksanne's Coat,Beyond,Light Armor,,,5,20,0,119,17,119,17,0,100,Earth resistance (minor),Enna Kros,Creator's Judgment,,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Tama's Bib,Beyond,Light Armor,,,5,20,0,119,17,119,17,0,100,,Tama,,Lifeline,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Black Garb,IV,Light Armor,,,4,15,0,58,0,58,0,0,112,,,,,4,15,,38.0,,38.0,,,112.0,6,25,,72.0,,72.0,,,112.0
Red Jacket,VI,Light Armor,,,4,15,5,61,0,61,0,0,102,,,,,4,15,5.0,39.0,,39.0,,,102.0,6,25,5.0,76.0,,76.0,,,102.0
Survival Vest,IX,Light Armor,,,4,15,0,60,0,55,0,0,100,,,,,4,15,,38.0,,31.0,,,100.0,6,25,,75.0,,71.0,,,100.0
Bright Armguard,X,Light Armor,,,4,15,0,58,0,56,0,0,102,Blind immunity (minor),,,,4,15,,36.0,,32.0,,,102.0,6,25,,73.0,,72.0,,,102.0
Martial Arts Garb,Core,Light Armor,,,3,10,0,35,0,34,0,0,99,,,,,3,10,,21.0,,21.0,,,99.0,5,20,,49.0,,48.0,,,99.0
Priestess Apron,Core,Light Armor,,,5,20,0,119,0,119,17,0,100,,Elarra,,Heavenly Miracle,5,20,,88.0,,88.0,10.0,,100.0,7,30,,134.0,,134.0,20.0,,100.0
Black Belt Gi,III,Light Armor,,,3,10,5,33,0,33,0,0,99,,,,,3,10,5.0,20.0,,20.0,,,99.0,5,20,5.0,47.0,,47.0,,,99.0
Diamond Vest,VI,Light Armor,,,3,10,0,34,0,34,0,0,99,,,,,3,10,,20.0,,20.0,,,99.0,5,20,,48.0,,48.0,,,99.0
Mirage Vest,V,Light Armor,,,3,10,0,32,0,32,0,0,109,,,,,3,10,,19.0,,19.0,,,109.0,5,20,,45.0,,45.0,,,109.0
Brigandine,IX,Light Armor,,,3,10,0,35,0,33,0,0,99,,,,,3,10,,21.0,,20.0,,,99.0,5,20,,49.0,,47.0,,,99.0
Heavy Coat,XII,Light Armor,,,3,10,0,34,0,34,0,0,99,,,,,3,10,,20.0,,21.0,,,99.0,5,20,,48.0,,48.0,,,99.0
Equilibrium,XIII,Light Armor,,,3,10,0,33,0,33,0,0,99,,,,,3,10,,20.0,,20.0,,,99.0,5,20,,47.0,,47.0,,,99.0
Linen Shirt,XIV,Light Armor,,,3,10,0,34,0,34,0,0,99,,,,,3,10,,20.0,,20.0,,,99.0,5,20,,48.0,,48.0,,,99.0
Mythril Vest,FFT,Light Armor,,,3,10,0,34,0,34,0,0,99,,,,,3,10,,20.0,,20.0,,,99.0,5,20,,48.0,,48.0,,,99.0
Kenpo Gi,IV,Light Armor,,,2,5,3,19,0,19,0,0,96,,,,,2,5,3.0,12.0,,12.0,,,96.0,4,15,3.0,35.0,,35.0,,,96.0
Power Sash,IV,Light Armor,,,2,5,5,15,0,17,0,0,96,,,,,2,5,5.0,9.0,,11.0,,,96.0,4,15,5.0,30.0,,31.0,,,96.0
Ninja Gear,VI,Light Armor,,,2,5,0,19,0,18,0,0,96,,,,,2,5,,12.0,,11.0,,,96.0,4,15,,35.0,,33.0,,,96.0
Protect Vest,VII,Light Armor,,,2,5,0,20,0,16,0,0,96,,,,,2,5,,14.0,,10.0,,,96.0,4,15,,32.0,,31.0,,,96.0
Crusader Cuirass,X,Light Armor,,,2,5,3,16,0,17,0,0,96,,,,,2,5,3.0,10.0,,11.0,,,96.0,4,15,3.0,31.0,,31.0,,,96.0
Vest,III,Light Armor,,,1,3,0,7,0,8,0,0,93,,,,,1,3,,3.0,,4.0,,,93.0,3,10,,19.0,,18.0,,,93.0
Leather Clothing,IV,Light Armor,,,1,3,0,8,0,7,0,0,93,,,,,1,3,,4.0,,3.0,,,93.0,3,10,,20.0,,19.0,,,93.0
Prison Garb,IV,Light Armor,,,1,3,0,8,0,8,0,0,93,Sleep immunity (minor),,,,1,3,,4.0,,4.0,,,93.0,3,10,,20.0,,20.0,,,93.0
Copper Curaiss,V,Light Armor,,,1,3,0,8,0,7,0,0,93,,,,,1,3,,4.0,,3.0,,,93.0,3,10,,21.0,,21.0,,,93.0
Warrior of Light's Guise,I,Heavy Armor,,,6,25,19,185,0,125,0,0,105,Holy damage +20%,Warrior of Light,Hail of Light,,6,25,10.0,146.0,,102.0,,,105.0,8,35,22.0,200.0,,134.0,,,105.0
Onion Armor,III,Heavy Armor,,,6,25,14,179,14,121,0,0,105,"Petrify immunity (minor), RS: Instant KO immunity (minor)",Onion Knight,Sword and Spell,,6,25,5.0,140.0,5.0,98.0,,,105.0,8,35,17.0,194.0,17.0,130.0,,,105.0
Dragon Mail,IV,Heavy Armor,,,6,25,19,179,0,121,0,0,105,"Fire resistance (minor), RS: Ice resistance (minor)",Kain,Kain's Lance,,6,25,10.0,140.0,,98.0,,,105.0,8,35,22.0,194.0,,130.0,,,105.0
Gilgamesh's Guise,V,Heavy Armor,,,6,25,19,185,0,125,0,0,105,Fire damage +20%,Gilgamesh,Historic Splendor,,6,25,10.0,146.0,,102.0,,,105.0,8,35,22.0,200.0,,134.0,,,105.0
Santalum Robe,V,Heavy Armor,,,6,25,0,185,19,125,0,0,105,Dark damage +20%,Exdeath,Delta Hole,,6,25,,146.0,10.0,102.0,,,105.0,8,35,,200.0,22.0,134.0,,,105.0
Root of Evil I,V,Heavy Armor,,,6,25,0,187,19,125,0,0,105,,Exdeath,Balance of Power,,6,25,,148.0,10.0,102.0,,,105.0,8,35,,202.0,22.0,134.0,,,105.0
Shield Armor,VI,Heavy Armor,,,6,25,19,187,0,125,0,0,105,,Leo,Indomitable Will,,6,25,10.0,148.0,,102.0,,,105.0,8,35,22.0,202.0,,134.0,,,105.0
Chaos Cuirass,XI,Heavy Armor,,,6,25,19,185,0,125,0,0,105,Dark damage +20%,Zeid,Darksheen Blade,,6,25,10.0,146.0,,102.0,,,105.0,8,35,22.0,200.0,,134.0,,,105.0
Diamond Armor,XII,Heavy Armor,,,6,25,19,185,19,125,0,0,105,Dark damage +20%,Vayne,Eminence,,6,25,10.0,146.0,10.0,102.0,,,105.0,8,35,22.0,200.0,22.0,134.0,,,105.0
Reks's Guise,XII,Heavy Armor,,,6,25,19,185,0,125,0,0,105,Lightning damage +20%,Reks,Dalmasca Spiral,,6,25,10.0,146.0,,102.0,,,105.0,8,35,22.0,200.0,,134.0,,,105.0
Delita's Armor,FFT,Heavy Armor,,,6,25,19,187,0,125,0,0,105,,Delita,Somebody to Love,,6,25,10.0,148.0,,102.0,,,105.0,8,35,22.0,202.0,,134.0,,,105.0
Death Armor,Core,Heavy Armor,,,5,20,0,108,20,64,0,0,105,,-,Hand of Doom,,5,20,,79.0,20.0,47.0,,,105.0,7,30,,123.0,20.0,72.0,,,105.0
Demon Armor,Core,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Biggs,,Fearsome Demon,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Dragon Mail,I,Heavy Armor,,,5,20,13,126,0,81,0,0,105,Fire resistance (minor),,,,5,20,8.0,96.0,,64.0,,,105.0,7,30,15.0,141.0,,89.0,,,105.0
Dark Plate,I,Heavy Armor,,,5,20,17,130,0,89,0,0,105,Dark resistance (minor),Garland,Chaos Cyclone,,5,20,10.0,100.0,,72.0,,,105.0,7,30,20.0,145.0,,97.0,,,105.0
Demon Mail,I,Heavy Armor,,,5,20,17,143,0,97,0,0,105,,Garland,,Frenzied Warrior,5,20,10.0,113.0,,80.0,,,105.0,7,30,20.0,158.0,,105.0,,,105.0
Golden Armor,II,Heavy Armor,,,5,20,0,120,0,69,0,0,105,,Leon,Hand of the Emperor,,5,20,,90.0,,50.0,,,105.0,7,30,,135.0,,78.0,,,105.0
Flame Armor,II,Heavy Armor,,,5,20,0,123,0,62,0,0,105,Fire resistance (minor),,,,5,20,,93.0,,45.0,,,105.0,7,30,,138.0,,70.0,,,105.0
Ricard's Cuirass,II,Heavy Armor,,,5,20,17,139,0,94,0,0,105,Wind damage +20%,Ricard,Highwind Secrets,,5,20,10.0,109.0,,77.0,,,105.0,7,30,20.0,154.0,,102.0,,,105.0
Diamond Armor,II,Heavy Armor,,,5,20,17,142,0,97,0,0,105,Lightning resistance (minor),Leon,,Dark Bloom,5,20,10.0,112.0,,80.0,,,105.0,7,30,20.0,157.0,,105.0,,,105.0
Dragon Armor,II,Heavy Armor,,,5,20,17,146,0,99,0,0,105,Poison resistance (minor),Ricard,,Storm Strider,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Crystal Mail,II,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Firion,,Impassioned Leader,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Reflect Mail,III,Heavy Armor,,,5,20,0,116,0,64,0,0,102,,-,Light Curtain,,5,20,,87.0,,47.0,,,102.0,7,30,,131.0,,72.0,,,102.0
Genji Armor,III,Heavy Armor,,,5,20,17,146,0,99,0,0,105,Petrify immunity (minor),Ingus,,Resolute Warrior,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Dragoon Armor,III,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Luneth,,Fast and Furious,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Knight's Plate,III,Heavy Armor,,,5,20,17,146,0,99,0,0,105,Petrify immunity (minor),Ingus,Gaia Sword,,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Dark Armor,IV,Heavy Armor,,,5,20,5,114,0,63,0,0,100,,Cecil (Dark Knight),Dark Cannon,,5,20,5.0,85.0,,46.0,,,100.0,7,30,5.0,129.0,,71.0,,,100.0
Diamond Armor,IV,Heavy Armor,,,5,20,0,114,0,63,0,0,100,,,,,5,20,,85.0,,46.0,,,100.0,7,30,,129.0,,71.0,,,100.0
Ebon Armor,IV,Heavy Armor,,,5,20,0,125,17,76,0,0,105,Dark damage +20%,Golbez,Nightglow,,5,20,,95.0,10.0,59.0,,,105.0,7,30,,140.0,20.0,84.0,,,105.0
Force Armor,IV,Heavy Armor,,,5,20,17,139,0,94,0,0,105,"Ice resistance (minor), RS: Lightning resistance (minor)",Ceodore,Cross Slash,,5,20,10.0,109.0,,77.0,,,105.0,7,30,20.0,154.0,,102.0,,,105.0
Hades Armor,IV,Heavy Armor,,,5,20,17,141,0,96,0,0,105,,Cecil (Dark Knight),,Thirsting Blade,5,20,10.0,111.0,,79.0,,,105.0,7,30,20.0,156.0,,104.0,,,105.0
Cecil's Guise,IV,Heavy Armor,,,5,20,17,140,0,96,0,0,105,Holy damage +20%,Cecil (Paladin),,Indomitable,5,20,10.0,110.0,,79.0,,,105.0,7,30,20.0,155.0,,104.0,,,105.0
Caesar's Plate,IV,Heavy Armor,,,5,20,17,146,0,99,0,0,105,Holy and Dark resistance (minor),Cecil (Paladin),,Ardor's Light,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Platinum Armor,IV,Heavy Armor,,,5,20,17,146,0,99,17,0,105,,Cecil (Paladin),,Possibility of Sacred Power,5,20,10.0,116.0,,82.0,10.0,,105.0,7,30,20.0,161.0,,107.0,20.0,,105.0
Ceodore's Guise,IV,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Ceodore,,Innocent Prince,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Genji Armor,V,Heavy Armor,,,5,20,0,122,0,56,0,0,105,Confuse immunity (minor),,,,5,20,,92.0,,39.0,,,105.0,7,30,,137.0,,64.0,,,105.0
Diamond Armor,V,Heavy Armor,,,5,20,0,129,0,66,0,0,105,Lightning resistance (minor),,,,5,20,,93.0,,45.0,,,105.0,7,30,,147.0,,76.0,,,105.0
Exdeath's Cuirass,V,Heavy Armor,,,5,20,0,132,17,91,0,0,105,Dark damage +20%,Exdeath,Neo Almagest,,5,20,,102.0,10.0,74.0,,,105.0,7,30,,147.0,20.0,99.0,,,105.0
Dorgann's Redoubt,V,Heavy Armor,,,5,20,17,141,0,96,0,0,105,Earth damage +20%,Dorgann,Uncharted Lands,,5,20,10.0,111.0,,79.0,,,105.0,7,30,20.0,156.0,,104.0,,,105.0
Maximillian,V,Heavy Armor,,,5,20,17,142,0,97,0,0,105,,Bartz,,Fragments of Grace,5,20,10.0,112.0,,80.0,,,105.0,7,30,20.0,157.0,,105.0,,,105.0
Kelger's Guise,V,Heavy Armor,,,5,20,17,145,0,98,0,0,105,Earth damage +20%,Kelger,Lupine Howl,,5,20,10.0,115.0,,81.0,,,105.0,7,30,20.0,160.0,,106.0,,,105.0
Golden Armor,V,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Gilgamesh,,Hero's Kindness,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Crystal Mail,VI,Heavy Armor,,,5,20,0,113,0,57,0,0,102,,-,Provoke,,5,20,,83.0,,40.0,,,102.0,7,30,,128.0,,65.0,,,102.0
Genji Armor,VII,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Sephiroth,,Apocalyptic Hero,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Minotaur Plate,VIII,Heavy Armor,,,5,20,0,110,0,50,0,0,102,,-,Veil of Annulment,,5,20,,80.0,,33.0,,,102.0,7,30,,125.0,,58.0,,,102.0
Galbadian Elite Armor,VIII,Heavy Armor,,,5,20,0,127,0,87,0,0,105,Slow immunity (minor),,,,5,20,,97.0,,70.0,,,105.0,7,30,,142.0,,95.0,,,105.0
Sorceress Knight,VIII,Heavy Armor,,,5,20,17,145,0,98,0,0,105,Ice damage +20%,Laguna,Freeze Missiles,,5,20,10.0,115.0,,81.0,,,105.0,7,30,20.0,160.0,,106.0,,,105.0
Tin Armor,IX,Heavy Armor,,,5,20,17,135,0,92,0,0,105,,Steiner,Sword Magic Firaga,,5,20,10.0,105.0,,75.0,,,105.0,7,30,20.0,150.0,,100.0,,,105.0
Gold Armor,IX,Heavy Armor,,,5,20,17,140,0,96,0,0,105,RS: Fire damage +20%,Steiner,,Opportunity Strikes,5,20,10.0,110.0,,79.0,,,105.0,7,30,20.0,155.0,,104.0,,,105.0
Shield Armor,IX,Heavy Armor,,,5,20,17,144,0,98,0,0,105,,Steiner,Knight's Oath,,5,20,10.0,114.0,,81.0,,,105.0,7,30,20.0,159.0,,106.0,,,105.0
Iron Musketeer's Cuirass,XI,Heavy Armor,,,5,20,17,136,0,93,0,0,105,,Curilla,Swift Blade,,5,20,10.0,106.0,,76.0,,,105.0,7,30,20.0,151.0,,101.0,,,105.0
Myochin Domaru,XI,Heavy Armor,,,5,20,17,142,0,96,0,0,105,Dark resistance (minor),Ayame,,No Hesitation,5,20,10.0,112.0,,79.0,,,105.0,7,30,20.0,157.0,,104.0,,,105.0
Golden Armor,XII,Heavy Armor,,,5,20,0,119,0,58,0,0,104,,,,,5,20,,89.0,,44.0,,,104.0,7,30,,134.0,,65.0,,,104.0
Gabranth's Hauberk,XII,Heavy Armor,,,5,20,17,132,0,91,0,0,105,Dark resistance (minor),Gabranth,Enrage,,5,20,10.0,102.0,,74.0,,,105.0,7,30,20.0,147.0,,99.0,,,105.0
Bone Mail,XII,Heavy Armor,,,5,20,17,146,0,99,0,0,105,Dark resistance (minor),Reks,,Youngest Knight,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Drachen Mail,XIV,Heavy Armor,,,5,20,17,145,0,98,0,0,105,,Estinien,The Azure Dragoon,,5,20,10.0,115.0,,81.0,,,105.0,7,30,20.0,160.0,,106.0,,,105.0
Fortemps Haubergeon,XIV,Heavy Armor,,,5,20,17,145,0,98,0,0,105,,Haurchefant,,Vows Unbroken,5,20,10.0,115.0,,81.0,,,105.0,7,30,20.0,160.0,,106.0,,,105.0
Dragon Mail,XV,Heavy Armor,,,5,20,17,143,0,97,0,0,105,,Aranea,Aerial Spearouette,,5,20,10.0,113.0,,80.0,,,105.0,7,30,20.0,158.0,,105.0,,,105.0
Grand Armor,FFT,Heavy Armor,,,5,20,0,129,0,89,0,0,105,,Ramza,Tailwind,,5,20,,99.0,,72.0,,,105.0,7,30,,144.0,,97.0,,,105.0
Maximillian,FFT,Heavy Armor,,,5,20,17,133,0,91,0,0,105,,Delita,Counter Tackle,,5,20,10.0,103.0,,74.0,,,105.0,7,30,20.0,148.0,,99.0,,,105.0
Gaffgarion's Shell,FFT,Heavy Armor,,,5,20,17,138,0,94,0,0,105,Dark resistance (minor),Gaffgarion,Duskblade,,5,20,10.0,108.0,,77.0,,,105.0,7,30,20.0,153.0,,102.0,,,105.0
Linen Cuirass,FFT,Heavy Armor,,,5,20,17,143,0,98,0,0,105,,Marche,Knight Combo,,5,20,10.0,113.0,,81.0,,,105.0,7,30,20.0,158.0,,106.0,,,105.0
Platinum Armor,FFT,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Ramza,,Ambitious Knight,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Mercenary Ramza's Guise,FFT,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Ramza,Mettle,,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Carabineer Mail,FFT,Heavy Armor,,,5,20,17,146,0,99,0,0,105,,Agrias,,Princess's Shield,5,20,10.0,116.0,,82.0,,,105.0,7,30,20.0,161.0,,107.0,,,105.0
Knight's Armor,I,Heavy Armor,,,4,15,0,80,0,30,0,0,102,,,,,4,15,,53.0,,18.0,,,102.0,6,25,,99.0,,37.0,,,102.0
Crystal Armor,V,Heavy Armor,,,4,15,0,81,0,34,0,0,102,,,,,4,15,,52.0,,22.0,,,102.0,6,25,,101.0,,42.0,,,102.0
Diamond Armor,VI,Heavy Armor,,,4,15,0,77,0,33,0,0,102,,,,,4,15,,50.0,,21.0,,,102.0,6,25,,96.0,,40.0,,,102.0
Knight Armor,III,Heavy Armor,,,3,10,0,43,0,19,0,0,99,,,,,3,10,,25.0,,11.0,,,99.0,5,20,,61.0,,26.0,,,99.0
Demon Mail,III,Heavy Armor,,,3,10,0,42,0,18,0,0,99,,,,,3,10,,25.0,,11.0,,,99.0,5,20,,59.0,,25.0,,,99.0
Flame Mail,IV,Heavy Armor,,,3,10,0,41,0,17,0,0,99,"Ice resistance (moderate), weakness to Fire",,,,3,10,,24.0,,10.0,,,99.0,5,20,,58.0,,24.0,,,99.0
Ice Armor,IV,Heavy Armor,,,3,10,0,41,0,17,0,0,99,"Fire resistance (moderate), weakness to Ice",,,,3,10,,24.0,,10.0,,,99.0,5,20,,58.0,,24.0,,,99.0
Golden Armor,VI,Heavy Armor,,,3,10,0,45,0,19,0,0,99,,,,,3,10,,27.0,,11.0,,,99.0,5,20,,63.0,,26.0,,,99.0
Mythril Vest,VI,Heavy Armor,,,3,10,0,41,0,17,0,0,99,,,,,3,10,,24.0,,10.0,,,99.0,5,20,,58.0,,24.0,,,99.0
Mythril Mail,VI,Heavy Armor,,,3,10,0,42,0,18,0,0,99,,,,,3,10,,25.0,,11.0,,,99.0,5,20,,59.0,,25.0,,,99.0
Iron Armor,IV,Heavy Armor,,,2,5,0,24,0,10,0,0,96,,,,,2,5,,15.0,,6.0,,,96.0,4,15,,44.0,,18.0,,,96.0
Mythril Armor,IV,Heavy Armor,,,2,5,0,23,0,10,0,0,96,,,,,2,5,,15.0,,6.0,,,96.0,4,15,,43.0,,18.0,,,96.0
Bone Mail,V,Heavy Armor,,,2,5,0,22,0,10,0,0,96,,,,,2,5,,13.0,,6.0,,,96.0,4,15,,42.0,,18.0,,,96.0
Galbadian Armor,VIII,Heavy Armor,,,2,5,0,24,0,10,0,0,96,,,,,2,5,,15.0,,6.0,,,96.0,4,15,,44.0,,18.0,,,96.0
Leather Armor,III,Heavy Armor,,,1,3,0,10,0,4,0,0,93,,,,,1,3,,5.0,,2.0,,,93.0,3,10,,25.0,,11.0,,,93.0
Bronze Armor,V,Heavy Armor,,,1,3,0,11,0,5,0,0,93,,,,,1,3,,6.0,,3.0,,,93.0,3,10,,28.0,,12.0,,,93.0
Leather Armor,VI,Heavy Armor,,,1,3,0,10,0,4,0,0,93,,,,,1,3,,5.0,,2.0,,,93.0,3,10,,26.0,,11.0,,,93.0
Divine Robe,Core,Robe,,,5,20,17,95,17,146,0,0,105,,Wedge,,Divine Squad,5,20,10.0,72.0,10.0,115.0,,,105.0,7,30,20.0,107.0,20.0,161.0,,,105.0
Gaia Gear,I,Robe,,,6,25,0,122,19,184,19,0,105,Petrify immunity (minor),Matoya,Crystal Power,,6,25,,90.0,10.0,144.0,10.0,,105.0,8,35,,134.0,22.0,200.0,22.0,,105.0
Light Robe,II,Robe,,,6,25,0,122,0,184,19,0,105,Holy damage +20%,Minwu,Light of Mysidia,,6,25,,90.0,,144.0,10.0,,105.0,8,35,,134.0,,200.0,22.0,,105.0
Gaia Gear,II,Robe,,,6,25,0,122,19,184,0,0,105,Earth damage +20%,Maria,Meteor Shower LXIV,,6,25,,90.0,10.0,144.0,,,105.0,8,35,,134.0,22.0,200.0,,,105.0
Black Robe,II,Robe,,,6,25,0,122,19,184,0,0,105,Earth damage +20%,Emperor,Calamitous Void,,6,25,,90.0,10.0,144.0,,,105.0,8,35,,134.0,22.0,200.0,,,105.0
Evoker's Robe,III,Robe,,,6,25,0,122,19,184,0,0,105,Holy damage +20%,Arc,Divine Wave,,6,25,,90.0,10.0,144.0,10.0,,105.0,8,35,,134.0,22.0,200.0,22.0,,105.0
Professor's Robe,IV,Robe,,,6,25,0,122,19,186,0,0,105,,Tellah,Sage's Resolve,,6,25,,90.0,10.0,146.0,,,105.0,8,35,,134.0,22.0,202.0,,,105.0
Professor's Robe,VI,Robe,,,6,25,0,122,19,186,0,0,105,,Strago,Blue Field,,6,25,,90.0,10.0,146.0,,,105.0,8,35,,134.0,22.0,202.0,,,105.0
