"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"22051191B","VIII","6","6","Armor","Hat","25","0.0","112.0","45.0","165.0","34.0","0.0","105.0","","Edea","Ice Cloak","","No","2","22","8","22051191B","VIII","6","6","Armor","Hat","85","0.0","167.0","68.0","262.0","57.0","0.0","105.0","","Edea","Ice Cloak","","Yes","2","22","8"
"22051191P","VIII","7","6","Armor","Hat","30","0.0","117.0","47.0","173.0","36.0","0.0","105.0","","Edea","Ice Cloak","","No","2","22","8","22051191P","VIII","7","6","Armor","Hat","100","0.0","181.0","73.0","287.0","62.0","0.0","105.0","","Edea","Ice Cloak","","Yes","2","22","8"
"22051191PP","VIII","8","6","Armor","Hat","35","0.0","121.0","48.0","181.0","37.0","0.0","105.0","","Edea","Ice Cloak","","No","2","22","8","22051191PP","VIII","8","6","Armor","Hat","115","0.0","194.0","79.0","311.0","68.0","0.0","105.0","","Edea","Ice Cloak","","Yes","2","22","8"
"22051192B","XIV","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Yda","Fists of Fire","","No","2","22","14","22051192B","XIV","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Yda","Fists of Fire","","Yes","2","22","14"
"22051192P","XIV","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Yda","Fists of Fire","","No","2","22","14","22051192P","XIV","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Yda","Fists of Fire","","Yes","2","22","14"
"22051192PP","XIV","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Yda","Fists of Fire","","No","2","22","14","22051192PP","XIV","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Yda","Fists of Fire","","Yes","2","22","14"
"22051192PPP","XIV","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Yda","Fists of Fire","","No","2","22","14","22051192PPP","XIV","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Yda","Fists of Fire","","Yes","2","22","14"
"22051194B","I","6","6","Armor","Hat","25","19.0","111.0","35.0","164.0","34.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","No","2","22","1","22051194B","I","6","6","Armor","Hat","85","40.0","166.0","58.0","261.0","57.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","Yes","2","22","1"
"22051194P","I","7","6","Armor","Hat","30","21.0","116.0","37.0","172.0","36.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","No","2","22","1","22051194P","I","7","6","Armor","Hat","100","45.0","180.0","63.0","286.0","62.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","Yes","2","22","1"
"22051194PP","I","8","6","Armor","Hat","35","22.0","120.0","38.0","180.0","37.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","No","2","22","1","22051194PP","I","8","6","Armor","Hat","115","51.0","193.0","69.0","310.0","68.0","0.0","105.0","Poison damage +20%","Thief (I)","Thieving Thieves","","Yes","2","22","1"
"22051195B","VIII","6","6","Armor","Hat","25","19.0","112.0","35.0","165.0","34.0","0.0","105.0","","Squall","Fated Force","","No","2","22","8","22051195B","VIII","6","6","Armor","Hat","85","40.0","167.0","58.0","262.0","57.0","0.0","105.0","","Squall","Fated Force","","Yes","2","22","8"
"22051195P","VIII","7","6","Armor","Hat","30","21.0","117.0","37.0","173.0","36.0","0.0","105.0","","Squall","Fated Force","","No","2","22","8","22051195P","VIII","7","6","Armor","Hat","100","45.0","181.0","63.0","287.0","62.0","0.0","105.0","","Squall","Fated Force","","Yes","2","22","8"
"22051195PP","VIII","8","6","Armor","Hat","35","22.0","121.0","38.0","181.0","37.0","0.0","105.0","","Squall","Fated Force","","No","2","22","8","22051195PP","VIII","8","6","Armor","Hat","115","51.0","194.0","69.0","311.0","68.0","0.0","105.0","","Squall","Fated Force","","Yes","2","22","8"
"22051201B","Type-0","5","5","Armor","Hat","20","0.0","88.0","28.0","130.0","37.0","0.0","105.0","","Deuce","","Decorous Demeanor","No","2","22","60","22051201B","Type-0","5","5","Armor","Hat","70","0.0","131.0","45.0","208.0","54.0","0.0","105.0","","Deuce","","Decorous Demeanor","Yes","2","22","60"
"22051201P","Type-0","6","5","Armor","Hat","25","0.0","92.0","30.0","138.0","39.0","0.0","105.0","","Deuce","","Decorous Demeanor","No","2","22","60","22051201P","Type-0","6","5","Armor","Hat","85","0.0","144.0","50.0","231.0","59.0","0.0","105.0","","Deuce","","Decorous Demeanor","Yes","2","22","60"
"22051201PP","Type-0","7","5","Armor","Hat","30","0.0","96.0","31.0","145.0","40.0","0.0","105.0","","Deuce","","Decorous Demeanor","No","2","22","60","22051201PP","Type-0","7","5","Armor","Hat","100","0.0","157.0","56.0","254.0","65.0","0.0","105.0","","Deuce","","Decorous Demeanor","Yes","2","22","60"
"22051201PPP","Type-0","8","5","Armor","Hat","35","0.0","101.0","33.0","153.0","42.0","0.0","105.0","","Deuce","","Decorous Demeanor","No","2","22","60","22051201PPP","Type-0","8","5","Armor","Hat","115","0.0","170.0","61.0","277.0","70.0","0.0","105.0","","Deuce","","Decorous Demeanor","Yes","2","22","60"
"22051202B","II","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Emperor","","Bloody Past","No","2","22","2","22051202B","II","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Emperor","","Bloody Past","Yes","2","22","2"
"22051202P","II","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Emperor","","Bloody Past","No","2","22","2","22051202P","II","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Emperor","","Bloody Past","Yes","2","22","2"
"22051202PP","II","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Emperor","","Bloody Past","No","2","22","2","22051202PP","II","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Emperor","","Bloody Past","Yes","2","22","2"
"22051202PPP","II","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Emperor","","Bloody Past","No","2","22","2","22051202PPP","II","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Emperor","","Bloody Past","Yes","2","22","2"
"22051203B","V","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","No","2","22","5","22051203B","V","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","Yes","2","22","5"
"22051203P","V","7","6","Armor","Hat","30","0.0","116.0","47.0","172.0","36.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","No","2","22","5","22051203P","V","7","6","Armor","Hat","100","0.0","180.0","73.0","286.0","62.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","Yes","2","22","5"
"22051203PP","V","8","6","Armor","Hat","35","0.0","120.0","48.0","180.0","37.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","No","2","22","5","22051203PP","V","8","6","Armor","Hat","115","0.0","193.0","79.0","310.0","68.0","0.0","105.0","Earth damage +20%","Krile","A Matter of Time","","Yes","2","22","5"
"22051205B","Core","6","6","Armor","Hat","25","0.0","112.0","35.0","165.0","44.0","0.0","105.0","","Elarra","Magika Amuletum","","No","2","22","0","22051205B","Core","6","6","Armor","Hat","85","0.0","167.0","58.0","262.0","67.0","0.0","105.0","","Elarra","Magika Amuletum","","Yes","2","22","0"
"22051205P","Core","7","6","Armor","Hat","30","0.0","117.0","37.0","173.0","46.0","0.0","105.0","","Elarra","Magika Amuletum","","No","2","22","0","22051205P","Core","7","6","Armor","Hat","100","0.0","181.0","63.0","287.0","72.0","0.0","105.0","","Elarra","Magika Amuletum","","Yes","2","22","0"
"22051205PP","Core","8","6","Armor","Hat","35","0.0","121.0","38.0","181.0","47.0","0.0","105.0","","Elarra","Magika Amuletum","","No","2","22","0","22051205PP","Core","8","6","Armor","Hat","115","0.0","194.0","69.0","311.0","78.0","0.0","105.0","","Elarra","Magika Amuletum","","Yes","2","22","0"
"22051206B","XII","6","6","Armor","Hat","25","0.0","112.0","35.0","165.0","44.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","No","2","22","12","22051206B","XII","6","6","Armor","Hat","85","0.0","167.0","58.0","262.0","67.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","Yes","2","22","12"
"22051206P","XII","7","6","Armor","Hat","30","0.0","117.0","37.0","173.0","46.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","No","2","22","12","22051206P","XII","7","6","Armor","Hat","100","0.0","181.0","63.0","287.0","72.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","Yes","2","22","12"
"22051206PP","XII","8","6","Armor","Hat","35","0.0","121.0","38.0","181.0","47.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","No","2","22","12","22051206PP","XII","8","6","Armor","Hat","115","0.0","194.0","69.0","311.0","78.0","0.0","105.0","Holy resistance (minor)","Larsa","Alabaster Path","","Yes","2","22","12"
"22051207B","XII","6","6","Armor","Hat","25","19.0","112.0","35.0","165.0","34.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","No","2","22","12","22051207B","XII","6","6","Armor","Hat","85","40.0","167.0","58.0","262.0","57.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","Yes","2","22","12"
"22051207P","XII","7","6","Armor","Hat","30","21.0","117.0","37.0","173.0","36.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","No","2","22","12","22051207P","XII","7","6","Armor","Hat","100","45.0","181.0","63.0","287.0","62.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","Yes","2","22","12"
"22051207PP","XII","8","6","Armor","Hat","35","22.0","121.0","38.0","181.0","37.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","No","2","22","12","22051207PP","XII","8","6","Armor","Hat","115","51.0","194.0","69.0","311.0","68.0","0.0","105.0","Dark resistance (minor)","Vayne","Dark Conquest","","Yes","2","22","12"
"22051210B","VII","6","6","Armor","Hat","25","19.0","100.0","35.0","147.0","34.0","0.0","105.0","","Rude","Chain of Stone","","No","2","22","7","22051210B","VII","6","6","Armor","Hat","85","40.0","157.0","58.0","246.0","57.0","0.0","105.0","","Rude","Chain of Stone","","Yes","2","22","7"
"22051210P","VII","7","6","Armor","Hat","30","21.0","105.0","37.0","155.0","36.0","0.0","105.0","","Rude","Chain of Stone","","No","2","22","7","22051210P","VII","7","6","Armor","Hat","100","45.0","171.0","63.0","271.0","62.0","0.0","105.0","","Rude","Chain of Stone","","Yes","2","22","7"
"22051210PP","VII","8","6","Armor","Hat","35","22.0","109.0","38.0","163.0","37.0","0.0","105.0","","Rude","Chain of Stone","","No","2","22","7","22051210PP","VII","8","6","Armor","Hat","115","51.0","185.0","69.0","295.0","68.0","0.0","105.0","","Rude","Chain of Stone","","Yes","2","22","7"
"22051211B","VIII","6","6","Armor","Hat","25","0.0","112.0","45.0","165.0","34.0","0.0","105.0","","Rinoa","Grand Refrain","","No","2","22","8","22051211B","VIII","6","6","Armor","Hat","85","0.0","167.0","68.0","262.0","57.0","0.0","105.0","","Rinoa","Grand Refrain","","Yes","2","22","8"
"22051211P","VIII","7","6","Armor","Hat","30","0.0","117.0","47.0","173.0","36.0","0.0","105.0","","Rinoa","Grand Refrain","","No","2","22","8","22051211P","VIII","7","6","Armor","Hat","100","0.0","181.0","73.0","287.0","62.0","0.0","105.0","","Rinoa","Grand Refrain","","Yes","2","22","8"
"22051211PP","VIII","8","6","Armor","Hat","35","0.0","121.0","48.0","181.0","37.0","0.0","105.0","","Rinoa","Grand Refrain","","No","2","22","8","22051211PP","VIII","8","6","Armor","Hat","115","0.0","194.0","79.0","311.0","68.0","0.0","105.0","","Rinoa","Grand Refrain","","Yes","2","22","8"
"22051212B","Beyond","6","6","Armor","Hat","25","0.0","112.0","45.0","165.0","34.0","0.0","105.0","","Serafie","Rumor Radar","","No","2","22","90","22051212B","Beyond","6","6","Armor","Hat","85","0.0","167.0","68.0","262.0","57.0","0.0","105.0","","Serafie","Rumor Radar","","Yes","2","22","90"
"22051212P","Beyond","7","6","Armor","Hat","30","0.0","117.0","47.0","173.0","36.0","0.0","105.0","","Serafie","Rumor Radar","","No","2","22","90","22051212P","Beyond","7","6","Armor","Hat","100","0.0","181.0","73.0","287.0","62.0","0.0","105.0","","Serafie","Rumor Radar","","Yes","2","22","90"
"22051212PP","Beyond","8","6","Armor","Hat","35","0.0","121.0","48.0","181.0","37.0","0.0","105.0","","Serafie","Rumor Radar","","No","2","22","90","22051212PP","Beyond","8","6","Armor","Hat","115","0.0","194.0","79.0","311.0","68.0","0.0","105.0","","Serafie","Rumor Radar","","Yes","2","22","90"
"22051213B","XI","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Prishe","","Perfect Beauty","No","2","22","11","22051213B","XI","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Prishe","","Perfect Beauty","Yes","2","22","11"
"22051213P","XI","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Prishe","","Perfect Beauty","No","2","22","11","22051213P","XI","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Prishe","","Perfect Beauty","Yes","2","22","11"
"22051213PP","XI","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Prishe","","Perfect Beauty","No","2","22","11","22051213PP","XI","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Prishe","","Perfect Beauty","Yes","2","22","11"
"22051213PPP","XI","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Prishe","","Perfect Beauty","No","2","22","11","22051213PPP","XI","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Prishe","","Perfect Beauty","Yes","2","22","11"
"22051215B","IV","6","6","Armor","Hat","25","0.0","112.0","35.0","165.0","44.0","0.0","105.0","","Rosa","Divine Shelter","","No","2","22","4","22051215B","IV","6","6","Armor","Hat","85","0.0","167.0","58.0","262.0","67.0","0.0","105.0","","Rosa","Divine Shelter","","Yes","2","22","4"
"22051215P","IV","7","6","Armor","Hat","30","0.0","117.0","37.0","173.0","46.0","0.0","105.0","","Rosa","Divine Shelter","","No","2","22","4","22051215P","IV","7","6","Armor","Hat","100","0.0","181.0","63.0","287.0","72.0","0.0","105.0","","Rosa","Divine Shelter","","Yes","2","22","4"
"22051215PP","IV","8","6","Armor","Hat","35","0.0","121.0","38.0","181.0","47.0","0.0","105.0","","Rosa","Divine Shelter","","No","2","22","4","22051215PP","IV","8","6","Armor","Hat","115","0.0","194.0","69.0","311.0","78.0","0.0","105.0","","Rosa","Divine Shelter","","Yes","2","22","4"
"22051216B","XV","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","No","2","22","15","22051216B","XV","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","Yes","2","22","15"
"22051216P","XV","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","No","2","22","15","22051216P","XV","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","Yes","2","22","15"
"22051216PP","XV","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","No","2","22","15","22051216PP","XV","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","Yes","2","22","15"
"22051216PPP","XV","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","No","2","22","15","22051216PPP","XV","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Lunafreya","","Fate of Guiding Kings","Yes","2","22","15"
"22051219B","X","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Braska","Dream of Journey's End","","No","2","22","10","22051219B","X","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Braska","Dream of Journey's End","","Yes","2","22","10"
"22051219P","X","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Braska","Dream of Journey's End","","No","2","22","10","22051219P","X","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Braska","Dream of Journey's End","","Yes","2","22","10"
"22051219PP","X","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Braska","Dream of Journey's End","","No","2","22","10","22051219PP","X","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Braska","Dream of Journey's End","","Yes","2","22","10"
"22051219PPP","X","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Braska","Dream of Journey's End","","No","2","22","10","22051219PPP","X","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Braska","Dream of Journey's End","","Yes","2","22","10"
"22051220B","IX","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Amarant","","Blazing Redhead","No","2","22","9","22051220B","IX","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Amarant","","Blazing Redhead","Yes","2","22","9"
"22051220P","IX","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Amarant","","Blazing Redhead","No","2","22","9","22051220P","IX","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Amarant","","Blazing Redhead","Yes","2","22","9"
"22051220PP","IX","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Amarant","","Blazing Redhead","No","2","22","9","22051220PP","IX","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Amarant","","Blazing Redhead","Yes","2","22","9"
"22051220PPP","IX","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Amarant","","Blazing Redhead","No","2","22","9","22051220PPP","IX","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Amarant","","Blazing Redhead","Yes","2","22","9"
"22051221B","IX","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Holy damage +20%","Eiko","Blast Homing","","No","2","22","9","22051221B","IX","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Holy damage +20%","Eiko","Blast Homing","","Yes","2","22","9"
